user_id,food_id,rating
26,1838,5.0
75,2165,4.0
44,1062,1.0
50,764,0.0
22,185,3.5
94,2118,3.5
69,3239,1.0
14,3841,3.0
71,3997,3.5
29,3050,3.5
100,744,4.0
98,896,1.5
23,1386,4.5
75,492,3.0
2,1203,1.5
10,1865,4.0
83,2472,3.0
81,1735,3.0
24,3208,1.0
58,1013,3.0
2,3428,1.5
66,478,2.5
13,3773,1.0
70,1041,1.0
70,2976,3.5
46,2173,2.0
54,3131,2.5
96,1623,1.5
41,2173,2.0
95,2951,0.0
34,2348,2.0
22,1235,4.0
68,1529,4.5
40,3873,4.5
71,2616,1.0
34,349,1.0
72,3110,4.5
30,482,4.5
47,3361,0.5
95,1724,4.0
33,837,5.0
25,1426,1.5
0,632,2.0
8,2962,3.5
90,1049,4.5
56,478,3.5
45,3826,1.5
82,1951,2.5
75,1838,1.0
63,1666,1.5
47,3695,2.0
91,3026,4.5
54,622,4.5
10,3886,3.0
79,3210,2.5
75,2078,1.5
40,1654,4.0
44,2512,1.0
8,3730,5.0
77,1005,4.0
88,949,0.5
67,2919,5.0
60,2285,1.5
31,9,4.0
49,1995,2.0
77,6,0.5
11,3350,3.5
27,3242,0.5
94,2589,3.5
67,2650,2.0
73,1817,2.0
90,1206,4.0
28,850,2.0
64,1833,0.5
86,3456,5.0
3,34,1.0
59,1309,1.0
45,1274,3.5
94,976,1.5
11,477,2.5
82,2597,0.0
29,3345,0.5
30,1321,1.0
69,1455,0.5
19,2813,5.0
36,538,4.5
72,939,2.5
82,880,1.5
4,444,2.0
49,2977,3.5
89,544,3.5
73,1278,5.0
11,1624,2.5
70,2958,1.5
43,1057,1.0
71,303,4.5
58,2242,4.5
73,1282,3.0
15,2755,4.5
82,780,5.0
79,626,5.0
11,3226,4.5
17,1518,4.5
91,3016,4.0
80,2261,0.0
100,1383,4.5
92,3208,0.5
21,116,0.0
2,625,4.0
41,3361,5.0
0,1365,2.0
53,327,2.5
91,2280,3.0
85,3667,3.0
79,624,4.5
37,3126,4.5
30,768,0.5
59,1112,3.0
31,1500,0.0
99,1333,0.5
38,3761,1.5
33,509,3.5
78,2298,4.0
35,190,1.0
97,830,1.0
9,949,2.5
95,1833,0.5
0,3494,4.5
1,2601,4.0
6,2638,0.0
2,3058,1.0
75,1758,5.0
74,266,1.5
93,3647,5.0
66,3568,2.0
80,455,2.5
42,3126,3.5
16,2417,1.5
68,1379,0.0
45,1215,0.0
100,1431,3.0
3,3414,1.0
90,987,1.5
26,3347,0.5
24,3169,5.0
39,115,2.0
42,3122,4.5
60,1333,4.5
82,3416,3.5
82,484,3.0
67,3644,4.5
1,1204,0.0
44,2285,2.5
31,2989,4.5
21,495,0.0
54,1376,4.5
64,2166,0.5
17,3413,2.5
13,2043,4.5
98,4,5.0
46,1159,0.5
71,761,1.5
100,1880,4.5
59,2220,2.5
15,764,2.0
25,3860,2.5
11,1823,2.5
11,2874,3.0
17,3495,2.0
79,1959,2.0
65,2496,1.0
44,1711,2.5
99,3072,1.5
94,3191,4.0
65,2020,0.0
2,3792,0.5
33,2755,0.5
25,1161,1.5
52,3836,2.0
6,288,2.5
44,3014,4.5
49,26,5.0
6,2867,3.5
57,1649,2.0
33,3263,1.5
11,879,3.0
7,70,3.5
94,1782,2.0
75,465,2.5
58,2478,4.0
10,1694,0.5
1,2667,2.0
71,642,3.5
65,2748,0.5
98,806,0.5
20,1506,5.0
11,1841,2.5
66,2851,3.5
43,277,2.5
92,3384,0.5
92,1823,2.0
87,3504,0.0
27,1531,3.5
58,3162,2.5
76,3669,0.5
17,1253,1.0
87,3423,0.0
98,2271,5.0
3,3861,3.5
0,3732,0.5
34,3389,4.5
58,1057,2.5
33,3280,4.0
26,34,0.0
36,112,2.5
32,3361,5.0
92,2508,5.0
2,3558,2.5
87,143,1.5
17,3841,4.5
51,2297,4.0
38,2794,2.0
69,876,5.0
21,1431,1.5
51,2624,1.5
88,358,4.5
57,1446,4.0
28,2117,2.5
36,1401,2.0
73,1610,2.5
16,2954,1.0
28,1282,4.0
34,3361,2.5
16,780,4.0
12,274,2.5
63,479,0.5
26,3039,0.5
16,2181,0.0
37,243,3.5
22,3994,4.5
15,1342,2.0
26,3208,1.0
45,2348,3.5
89,2304,0.0
84,3906,1.5
99,3741,2.0
0,1540,2.5
9,2910,4.0
41,95,3.0
39,1959,1.0
25,3640,3.0
58,3319,1.5
17,3536,4.0
46,3458,5.0
2,3106,1.0
24,45,1.5
5,3125,4.5
6,2955,2.5
69,1970,0.5
19,1959,2.0
38,702,3.0
60,165,2.0
1,1371,0.5
40,2387,1.5
67,3043,4.5
13,2314,1.0
14,2825,4.0
41,1850,5.0
99,11,3.5
82,3239,0.5
12,1846,1.5
8,3239,1.0
89,2416,1.5
89,503,3.0
28,3744,1.5
70,454,0.5
14,1206,3.5
19,1253,0.5
15,2563,2.0
43,167,1.0
61,1949,4.5
53,185,4.0
85,1738,2.0
95,1019,0.5
4,2281,0.0
97,2104,0.0
74,3150,4.0
69,1025,1.0
23,3259,3.0
36,3036,3.5
4,199,5.0
69,2910,2.0
98,26,0.0
9,2018,2.0
39,2916,1.5
63,1235,3.0
93,1758,2.0
95,2099,0.5
15,2409,0.5
82,454,4.0
53,2876,3.0
86,3759,2.0
30,646,3.0
61,3566,3.5
75,3608,0.0
54,789,2.5
59,3703,2.0
94,1623,2.5
22,288,4.5
71,3521,3.0
63,3242,1.5
33,2955,2.5
69,3770,3.5
48,972,3.5
32,2924,0.0
40,616,4.5
71,2675,2.5
58,324,1.5
55,3256,2.0
11,2281,1.0
65,3456,3.0
82,2659,3.5
97,3770,1.5
1,3335,3.5
80,977,1.0
85,780,0.0
98,2083,1.5
53,2860,1.0
90,3850,1.5
0,3873,3.5
97,1071,0.5
18,2747,0.0
81,1909,3.0
67,3580,1.5
7,1199,5.0
50,2062,2.0
19,2044,4.5
69,3267,1.5
63,3860,2.5
76,1506,3.0
31,3167,3.5
14,1171,1.0
44,2493,0.0
38,87,5.0
83,1940,2.0
30,110,1.0
74,6,1.0
42,582,2.0
47,145,4.0
11,1589,4.5
22,3247,3.5
32,2257,2.5
68,2285,4.5
97,3608,4.5
97,1672,1.0
66,1162,0.0
84,1062,3.5
87,3052,0.0
82,681,3.5
67,226,0.5
24,1838,0.5
28,3865,2.5
14,2056,0.0
49,3046,5.0
91,2135,0.5
18,1817,0.0
30,778,3.5
80,2452,1.0
84,1912,0.0
98,681,3.0
42,3355,2.0
94,143,3.0
93,358,0.5
4,409,2.5
60,2649,2.0
27,927,4.5
19,3052,5.0
84,3873,3.5
21,3465,4.5
58,2084,2.5
76,2267,0.5
46,107,4.0
39,1609,4.5
50,1583,2.0
30,884,0.0
71,3717,4.0
63,512,0.5
28,786,0.5
28,2771,0.0
9,786,3.0
61,49,4.5
80,1446,0.0
97,1446,1.0
13,1279,1.5
65,3147,4.0
84,1913,1.5
8,2698,3.5
70,883,4.5
73,3109,1.5
50,3008,3.0
66,3970,1.5
54,3448,1.0
73,3242,4.5
9,2289,0.0
92,3957,0.0
19,322,0.0
19,716,0.5
56,3540,1.0
91,1013,4.5
66,346,1.0
2,1455,0.5
32,824,5.0
53,3428,2.5
16,626,3.5
76,744,2.0
56,1198,0.5
49,2119,2.0
56,2264,5.0
76,2359,2.5
44,3981,5.0
41,1342,3.0
33,3938,1.5
88,2410,1.5
80,1041,0.5
20,3108,3.0
80,3356,4.0
40,2563,4.5
73,3231,2.5
59,1622,2.5
38,3797,3.0
63,3970,1.0
81,784,1.5
2,1049,5.0
78,495,2.5
51,2346,2.0
65,1208,1.5
46,544,5.0
7,3891,3.5
32,2653,3.5
100,2081,4.0
47,2637,1.0
96,2910,5.0
23,264,2.0
80,880,1.5
7,3267,3.5
90,3592,1.0
58,2877,4.0
54,955,3.5
50,451,3.5
49,2837,0.5
81,3951,0.0
97,366,0.0
74,3396,0.0
53,3703,1.5
86,1817,5.0
3,2981,0.5
45,2410,2.0
7,2114,1.5
0,1666,0.5
3,1087,0.0
72,389,4.0
79,1960,4.5
21,544,0.0
74,466,3.5
53,1329,0.5
73,1690,3.5
51,3158,1.0
32,3359,0.0
61,3051,0.0
94,3536,0.0
84,2650,2.0
94,566,0.0
13,1722,2.5
29,252,5.0
99,1206,1.0
58,2682,1.0
1,62,1.0
80,1693,1.0
93,3119,2.5
50,3865,4.0
89,2117,2.5
100,1162,0.5
98,226,2.0
60,3109,3.5
69,2209,1.0
49,3324,3.5
90,421,3.5
6,1699,5.0
100,2919,3.0
1,87,3.5
89,873,0.0
21,2425,1.0
28,2761,4.0
45,3453,3.0
31,1110,2.0
43,949,2.5
24,288,5.0
0,2032,5.0
67,1711,4.0
60,1279,2.0
2,2866,2.5
14,2368,2.5
25,1802,0.5
23,2852,2.5
12,2932,0.5
50,3113,0.5
94,2512,4.0
43,838,5.0
100,44,2.5
36,3767,1.5
83,413,3.5
100,983,4.5
2,534,2.0
99,23,2.0
98,2926,2.5
79,1776,4.0
69,3300,1.5
77,2491,4.5
2,2688,4.5
5,749,4.5
96,2298,2.5
63,1162,4.5
40,3323,4.5
89,2032,1.5
11,3797,3.0
74,1589,0.5
22,1389,1.5
27,349,1.0
83,646,0.5
62,2794,2.0
6,226,2.5
39,2081,4.0
97,2919,4.0
59,2803,2.0
94,68,0.5
19,3053,3.5
48,2416,3.0
85,1750,3.0
89,2556,4.0
59,1770,1.5
93,3198,4.5
92,3911,0.0
42,1021,0.0
64,2298,1.5
7,2173,0.5
73,64,1.5
64,784,0.5
95,2119,3.0
26,2219,2.5
31,1866,0.5
30,2676,3.0
29,3002,1.5
98,2117,1.0
10,2219,2.5
63,2809,4.0
41,1750,4.5
32,1004,0.5
81,2977,1.0
21,2574,3.0
6,1355,3.0
88,68,0.0
18,477,3.5
17,651,3.0
32,1846,0.5
95,3780,3.0
76,1758,4.5
50,1329,5.0
94,716,3.5
19,2626,1.5
9,1455,4.5
19,1334,5.0
25,658,0.0
51,270,4.0
91,477,2.0
9,1376,3.5
71,1463,4.5
42,2953,4.5
56,2667,0.5
34,2785,1.5
67,3016,1.5
61,1082,0.5
93,2209,4.0
64,3325,5.0
34,1500,2.0
73,1616,2.5
35,280,5.0
28,409,0.5
33,233,2.0
87,1818,2.5
99,848,1.5
84,3305,4.0
66,2667,2.0
86,1823,5.0
87,3280,0.0
84,2220,5.0
91,1815,5.0
82,347,2.5
57,754,4.5
8,2471,4.0
2,2190,0.0
79,3194,4.5
52,414,0.5
61,1035,2.0
34,2329,3.0
19,2951,3.5
9,2761,5.0
14,2804,5.0
56,3507,1.5
29,1028,5.0
1,3957,2.0
85,702,3.5
84,385,0.0
88,3256,4.0
40,1540,2.5
81,3033,2.5
19,2596,3.0
16,3203,4.0
93,2273,0.0
78,3983,3.5
29,1320,3.5
58,3223,3.5
2,1076,5.0
67,2179,4.0
72,454,0.0
4,1823,3.5
10,1003,5.0
83,1218,0.5
12,2329,2.0
71,576,1.0
30,2544,2.5
12,1951,0.5
76,2456,0.0
97,2676,2.0
61,1737,3.0
1,2476,5.0
85,3169,1.0
66,2755,4.0
19,3361,5.0
89,1842,1.5
24,1145,4.0
26,457,1.0
67,514,3.5
47,806,4.0
47,1970,1.0
3,1086,2.0
30,3770,2.0
61,3515,3.5
41,3780,3.0
35,2495,2.5
20,3169,5.0
31,2802,1.5
11,749,1.5
46,2353,4.0
60,2916,1.5
100,298,2.5
59,2040,2.5
8,751,4.5
94,3448,4.0
5,3639,0.5
45,3644,5.0
23,1408,0.0
3,2866,0.5
57,1358,2.0
86,3413,5.0
54,1969,4.0
53,1411,5.0
32,3592,1.0
94,1562,4.5
36,1900,1.5
23,3414,2.0
67,2292,0.5
84,3215,5.0
